political_subdivision,election_day,election_name,Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,absentee_ballots,absentee_votes,absentee_under_votes,absentee_over_votes,early_ballots,early_votes,early_under_votes,early_over_votes,election_ballots,election_votes,election_under_votes,election_over_votes
CITY OF DAYTON,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,69,52,Proposition No. 10:,,1,2,AGAINST,C,2,,1064,322,165,2,0,0,0,0,633,217,66,2,431,105,99,0
CITY OF DAYTON,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,70,53,Proposition No. 11:,,1,1,FOR,C,1,,1064,616,170,0,0,0,0,0,633,420,75,0,431,196,95,0
CITY OF DAYTON,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,70,53,Proposition No. 11:,,1,2,AGAINST,C,2,,1064,204,170,0,0,0,0,0,633,137,75,0,431,67,95,0
CITY OF DAYTON,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,71,54,Proposition No. 12:,,1,1,FOR,C,1,,1064,616,195,0,0,0,0,0,633,435,82,0,431,181,113,0
CITY OF DAYTON,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,71,54,Proposition No. 12:,,1,2,AGAINST,C,2,,1064,179,195,0,0,0,0,0,633,115,82,0,431,64,113,0
CITY OF DAYTON,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,72,55,Proposition No. 13:,,1,1,FOR,C,1,,1064,700,157,1,0,0,0,0,633,483,63,0,431,217,94,1
CITY OF DAYTON,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,72,55,Proposition No. 13:,,1,2,AGAINST,C,2,,1064,132,157,1,0,0,0,0,633,86,63,0,431,46,94,1
CITY OF DAYTON,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,73,56,Proposition No. 14:,,1,1,FOR,C,1,,1064,576,99,1,0,0,0,0,633,397,26,1,431,179,73,0
CITY OF DAYTON,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,73,56,Proposition No. 14:,,1,2,AGAINST,C,2,,1064,314,99,1,0,0,0,0,633,208,26,1,431,106,73,0
DAYTON INDEPENDENT SCHOOL DISTRICT,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,76,75,PROPOSITION  Dayton ISD,,1,1,FOR,C,1,,1064,548,43,1,0,0,0,0,633,336,26,1,431,212,17,0
DAYTON INDEPENDENT SCHOOL DISTRICT,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,76,75,PROPOSITION  Dayton ISD,,1,2,AGAINST,C,2,,1064,462,43,1,0,0,0,0,633,269,26,1,431,193,17,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,31,2,Straight Party,,1,1,Republican Party,C,1,REP,247,40,120,0,0,0,0,0,77,15,44,0,170,25,76,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,31,2,Straight Party,,1,2,Democratic Party,C,2,DEM,247,86,120,0,0,0,0,0,77,18,44,0,170,68,76,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,31,2,Straight Party,,1,3,Libertarian Party,C,3,LIB,247,1,120,0,0,0,0,0,77,0,44,0,170,1,76,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,31,2,Straight Party,,1,4,Green Party,C,4,GRN,247,0,120,0,0,0,0,0,77,0,44,0,170,0,76,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,32,3,United States Senator,,1,1,John Cornyn,C,1,REP,247,89,26,0,0,0,0,0,77,33,11,0,170,56,15,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,32,3,United States Senator,,1,2,David M. Alameel,C,2,DEM,247,125,26,0,0,0,0,0,77,30,11,0,170,95,15,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,32,3,United States Senator,,1,4,Rebecca Paddock,C,3,LIB,247,4,26,0,0,0,0,0,77,1,11,0,170,3,15,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,32,3,United States Senator,,1,3,"Emily ""Spicybrown"" Sanchez",C,4,GRN,247,3,26,0,0,0,0,0,77,2,11,0,170,1,15,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,2,4,"United States Representative, District 36",,1,1,Brian Babin,C,1,REP,247,99,9,0,0,0,0,0,77,39,4,0,170,60,5,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,2,4,"United States Representative, District 36",,1,2,Michael K. Cole,C,2,DEM,247,136,9,0,0,0,0,0,77,33,4,0,170,103,5,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,2,4,"United States Representative, District 36",,1,3,Rodney Veach,C,3,LIB,247,2,9,0,0,0,0,0,77,0,4,0,170,2,5,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,2,4,"United States Representative, District 36",,1,4,"Hal J. Ridley, Jr.",C,4,GRN,247,1,9,0,0,0,0,0,77,1,4,0,170,0,5,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,3,5,Governor,,1,1,Greg Abbott,C,1,REP,247,95,4,0,0,0,0,0,77,41,1,0,170,54,3,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,3,5,Governor,,1,2,Wendy R. Davis,C,2,DEM,247,143,4,0,0,0,0,0,77,33,1,0,170,110,3,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,3,5,Governor,,1,4,Kathie Glass,C,3,LIB,247,4,4,0,0,0,0,0,77,1,1,0,170,3,3,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,3,5,Governor,,1,3,Brandon Parmer,C,4,GRN,247,1,4,0,0,0,0,0,77,1,1,0,170,0,3,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,4,6,Lieutenant Governor,,1,1,Dan Patrick,C,1,REP,247,96,8,0,0,0,0,0,77,44,4,0,170,52,4,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,4,6,Lieutenant Governor,,1,2,Leticia Van de Putte,C,2,DEM,247,137,8,0,0,0,0,0,77,28,4,0,170,109,4,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,4,6,Lieutenant Governor,,1,4,Robert D. Butler,C,3,LIB,247,6,8,0,0,0,0,0,77,1,4,0,170,5,4,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,4,6,Lieutenant Governor,,1,3,Chandrakantha Courtney,C,4,GRN,247,0,8,0,0,0,0,0,77,0,4,0,170,0,4,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,5,7,Attorney General,,1,1,Ken Paxton,C,1,REP,247,92,9,0,0,0,0,0,77,37,6,0,170,55,3,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,5,7,Attorney General,,1,2,Sam Houston,C,2,DEM,247,141,9,0,0,0,0,0,77,33,6,0,170,108,3,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,5,7,Attorney General,,1,3,Jamie Balagia,C,3,LIB,247,5,9,0,0,0,0,0,77,1,6,0,170,4,3,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,5,7,Attorney General,,1,4,Jamar Osborne,C,4,GRN,247,0,9,0,0,0,0,0,77,0,6,0,170,0,3,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,6,8,Comptroller of Public Accounts,,1,1,Glenn Hegar,C,1,REP,247,80,15,0,0,0,0,0,77,33,8,0,170,47,7,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,6,8,Comptroller of Public Accounts,,1,2,Mike Collier,C,2,DEM,247,145,15,0,0,0,0,0,77,32,8,0,170,113,7,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,6,8,Comptroller of Public Accounts,,1,3,Ben Sanders,C,3,LIB,247,7,15,0,0,0,0,0,77,4,8,0,170,3,7,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,6,8,Comptroller of Public Accounts,,1,4,Deb Shafto,C,4,GRN,247,0,15,0,0,0,0,0,77,0,8,0,170,0,7,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,7,9,Commissioner of the General Land Office,,1,1,George P. Bush,C,1,REP,247,92,13,0,0,0,0,0,77,36,8,0,170,56,5,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,7,9,Commissioner of the General Land Office,,1,2,John Cook,C,2,DEM,247,136,13,0,0,0,0,0,77,31,8,0,170,105,5,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,7,9,Commissioner of the General Land Office,,1,3,Justin Knight,C,3,LIB,247,4,13,0,0,0,0,0,77,1,8,0,170,3,5,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,7,9,Commissioner of the General Land Office,,1,4,Valerie Alessi,C,4,GRN,247,2,13,0,0,0,0,0,77,1,8,0,170,1,5,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,8,10,Commissioner of Agriculture,,1,1,Sid Miller,C,1,REP,247,79,15,0,0,0,0,0,77,32,9,0,170,47,6,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,8,10,Commissioner of Agriculture,,1,2,Jim Hogan,C,2,DEM,247,147,15,0,0,0,0,0,77,34,9,0,170,113,6,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,8,10,Commissioner of Agriculture,,1,3,David (Rocky) Palmquist,C,3,LIB,247,5,15,0,0,0,0,0,77,2,9,0,170,3,6,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,8,10,Commissioner of Agriculture,,1,5,Kenneth Kendrick,C,5,GRN,247,1,15,0,0,0,0,0,77,0,9,0,170,1,6,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,9,11,Railroad Commissioner,,1,1,Ryan Sitton,C,1,REP,247,81,12,0,0,0,0,0,77,34,7,0,170,47,5,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,9,11,Railroad Commissioner,,1,2,Steve Brown,C,2,DEM,247,144,12,0,0,0,0,0,77,34,7,0,170,110,5,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,9,11,Railroad Commissioner,,1,3,Mark A. Miller,C,3,LIB,247,9,12,0,0,0,0,0,77,2,7,0,170,7,5,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,9,11,Railroad Commissioner,,1,4,Martina Salinas,C,4,GRN,247,1,12,0,0,0,0,0,77,0,7,0,170,1,5,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,10,12,"Chief Justice, Supreme Court",,1,1,Nathan Hecht,C,1,REP,247,84,14,1,0,0,0,0,77,33,7,0,170,51,7,1
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,10,12,"Chief Justice, Supreme Court",,1,2,William Moody,C,2,DEM,247,144,14,1,0,0,0,0,77,36,7,0,170,108,7,1
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,10,12,"Chief Justice, Supreme Court",,1,3,Tom Oxford,C,3,LIB,247,4,14,1,0,0,0,0,77,1,7,0,170,3,7,1
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,33,13,"Justice, Supreme Court, Place 6 - Unexpired Term",,1,1,Jeff Brown,C,1,REP,247,88,13,0,0,0,0,0,77,38,7,0,170,50,6,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,33,13,"Justice, Supreme Court, Place 6 - Unexpired Term",,1,2,Lawrence Edward Meyers,C,2,DEM,247,142,13,0,0,0,0,0,77,31,7,0,170,111,6,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,33,13,"Justice, Supreme Court, Place 6 - Unexpired Term",,1,3,Mark Ash,C,3,LIB,247,4,13,0,0,0,0,0,77,1,7,0,170,3,6,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,11,14,"Justice, Supreme Court, Place 7",,1,1,Jeff Boyd,C,1,REP,247,84,16,0,0,0,0,0,77,34,7,0,170,50,9,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,11,14,"Justice, Supreme Court, Place 7",,1,2,Gina Benavides,C,2,DEM,247,142,16,0,0,0,0,0,77,34,7,0,170,108,9,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,11,14,"Justice, Supreme Court, Place 7",,1,3,Don Fulton,C,3,LIB,247,4,16,0,0,0,0,0,77,1,7,0,170,3,9,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,11,14,"Justice, Supreme Court, Place 7",,1,4,Charles E. Waterbury,C,4,GRN,247,1,16,0,0,0,0,0,77,1,7,0,170,0,9,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,12,15,"Justice, Supreme Court, Place 8",,1,1,Phil Johnson,C,1,REP,247,104,103,0,0,0,0,0,77,43,22,0,170,61,81,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,12,15,"Justice, Supreme Court, Place 8",,1,3,RS Roberto Koelsch,C,2,LIB,247,28,103,0,0,0,0,0,77,9,22,0,170,19,81,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,12,15,"Justice, Supreme Court, Place 8",,1,2,Jim Chisolm,C,3,GRN,247,12,103,0,0,0,0,0,77,3,22,0,170,9,81,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,13,16,"Judge, Court of Criminal Appeals Place 3",,1,1,Bert Richardson,C,1,REP,247,87,17,0,0,0,0,0,77,37,8,0,170,50,9,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,13,16,"Judge, Court of Criminal Appeals Place 3",,1,2,John Granberg,C,2,DEM,247,136,17,0,0,0,0,0,77,31,8,0,170,105,9,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,13,16,"Judge, Court of Criminal Appeals Place 3",,1,3,Mark W. Bennett,C,3,LIB,247,7,17,0,0,0,0,0,77,1,8,0,170,6,9,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,14,17,"Judge, Court of Criminal Appeals Place 4",,1,1,Kevin Patrick Yeary,C,1,REP,247,102,102,0,0,0,0,0,77,41,22,0,170,61,80,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,14,17,"Judge, Court of Criminal Appeals Place 4",,1,2,Quanah Parker,C,2,LIB,247,31,102,0,0,0,0,0,77,11,22,0,170,20,80,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,14,17,"Judge, Court of Criminal Appeals Place 4",,1,4,Judith Sanders-Castro,C,4,GRN,247,12,102,0,0,0,0,0,77,3,22,0,170,9,80,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,15,18,"Judge, Court of Criminal Appeals Place 9",,1,1,David Newell,C,1,REP,247,103,102,0,0,0,0,0,77,42,22,0,170,61,80,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,15,18,"Judge, Court of Criminal Appeals Place 9",,1,3,"William Bryan Strange, III",C,2,LIB,247,29,102,0,0,0,0,0,77,9,22,0,170,20,80,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,15,18,"Judge, Court of Criminal Appeals Place 9",,1,2,George Joseph Altgelt,C,3,GRN,247,13,102,0,0,0,0,0,77,4,22,0,170,9,80,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,34,19,"Member, State Board of Education, District 7",,1,1,David Bradley,C,1,REP,247,91,12,0,0,0,0,0,77,39,6,0,170,52,6,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,34,19,"Member, State Board of Education, District 7",,1,2,Kathy King,C,2,DEM,247,140,12,0,0,0,0,0,77,32,6,0,170,108,6,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,34,19,"Member, State Board of Education, District 7",,1,3,Megan DaGata,C,3,LIB,247,4,12,0,0,0,0,0,77,0,6,0,170,4,6,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,16,20,"State Senator, District 3",,1,1,Robert Nichols,C,1,REP,247,110,97,0,0,0,0,0,77,43,20,0,170,67,77,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,16,20,"State Senator, District 3",,1,2,J. Tyler Lindsey,C,2,LIB,247,40,97,0,0,0,0,0,77,14,20,0,170,26,77,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,17,21,"State Representative, District 18",,1,1,John Otto,C,1,REP,247,121,126,0,0,0,0,0,77,48,29,0,170,73,97,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,35,22,"Chief Justice, 9th Court of Appeals District",,1,1,Steve McKeithen,C,1,REP,247,115,132,0,0,0,0,0,77,46,31,0,170,69,101,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,18,23,"Justice, 9th Court of Appeals District, Place 3 Unexpired Term",,1,1,Leanne Johnson,C,1,REP,247,113,134,0,0,0,0,0,77,47,30,0,170,66,104,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,19,24,"District Judge, 75th Judicial District",,1,1,Mark Morefield,C,1,REP,247,123,124,0,0,0,0,0,77,49,28,0,170,74,96,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,52,25,"District Judge, 253rd Judicial District",,1,1,Chap Cain,C,1,REP,247,128,119,0,0,0,0,0,77,50,27,0,170,78,92,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,29,26,County Judge,,1,1,Jay Knight,C,1,REP,247,115,132,0,0,0,0,0,77,47,30,0,170,68,102,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,53,27,"Judge, County Court at Law",,1,1,Tommy Chambers,C,1,REP,247,88,2,1,0,0,0,0,77,34,0,1,170,54,2,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,53,27,"Judge, County Court at Law",,1,2,Walter P. Fontenot,C,2,DEM,247,156,2,1,0,0,0,0,77,42,0,1,170,114,2,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,22,28,District Clerk,,1,1,Donna G. Brown,C,1,REP,247,123,124,0,0,0,0,0,77,51,26,0,170,72,98,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,23,29,County Clerk,,1,1,Paulette Shivers Williams,C,1,REP,247,128,119,0,0,0,0,0,77,52,25,0,170,76,94,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,30,30,County Treasurer,,1,1,Kim Harris,C,1,REP,247,125,122,0,0,0,0,0,77,49,28,0,170,76,94,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,74,31,County Surveyor,,1,1,"John C. ""Johnny"" Moorman",C,1,REP,247,117,130,0,0,0,0,0,77,48,29,0,170,69,101,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,54,35,"Justice of the Peace, Precinct No. 2",,1,1,Ronnie Davis,C,1,DEM,247,197,50,0,0,0,0,0,77,58,19,0,170,139,31,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,38,41,PROPOSITION 1  State,,1,1,For,C,1,,247,150,58,0,0,0,0,0,77,48,15,0,170,102,43,0
LIBERTY COUNTY,11/4/2014,2014 General Election,11,,1,6,11,11,812,0.3,38,41,PROPOSITION 1  State,,1,2,Against,C,2,,247,39,58,0,0,0,0,0,77,14,15,0,170,25,43,0
LIBERTY COUNTY,11/4/2014,2014 General Election,12,,1,6,12,12,1686,0.21,31,2,Straight Party,,1,1,Republican Party,C,1,REP,355,182,142,0,0,0,0,0,183,89,75,0,172,93,67,0
LIBERTY COUNTY,11/4/2014,2014 General Election,12,,1,6,12,12,1686,0.21,31,2,Straight Party,,1,2,Democratic Party,C,2,DEM,355,29,142,0,0,0,0,0,183,18,75,0,172,11,67,0
LIBERTY COUNTY,11/4/2014,2014 General Election,12,,1,6,12,12,1686,0.21,31,2,Straight Party,,1,3,Libertarian Party,C,3,LIB,355,2,142,0,0,0,0,0,183,1,75,0,172,1,67,0
LIBERTY COUNTY,11/4/2014,2014 General Election,12,,1,6,12,12,1686,0.21,31,2,Straight Party,,1,4,Green Party,C,4,GRN,355,0,142,0,0,0,0,0,183,0,75,0,172,0,67,0
LIBERTY COUNTY,11/4/2014,2014 General Election,12,,1,6,12,12,1686,0.21,32,3,United States Senator,,1,1,John Cornyn,C,1,REP,355,287,9,0,0,0,0,0,183,139,7,0,172,148,2,0
LIBERTY COUNTY,11/4/2014,2014 General Election,12,,1,6,12,12,1686,0.21,32,3,United States Senator,,1,2,David M. Alameel,C,2,DEM,355,48,9,0,0,0,0,0,183,29,7,0,172,19,2,0
LIBERTY COUNTY,11/4/2014,2014 General Election,12,,1,6,12,12,1686,0.21,32,3,United States Senator,,1,4,Rebecca Paddock,C,3,LIB,355,10,9,0,0,0,0,0,183,7,7,0,172,3,2,0
LIBERTY COUNTY,11/4/2014,2014 General Election,12,,1,6,12,12,1686,0.21,32,3,United States Senator,,1,3,"Emily ""Spicybrown"" Sanchez",C,4,GRN,355,1,9,0,0,0,0,0,183,1,7,0,172,0,2,0
LIBERTY COUNTY,11/4/2014,2014 General Election,12,,1,6,12,12,1686,0.21,2,4,"United States Representative, District 36",,1,1,Brian Babin,C,1,REP,355,285,5,0,0,0,0,0,183,141,2,0,172,144,3,0
LIBERTY COUNTY,11/4/2014,2014 General Election,12,,1,6,12,12,1686,0.21,2,4,"United States Representative, District 36",,1,2,Michael K. Cole,C,2,DEM,355,58,5,0,0,0,0,0,183,36,2,0,172,22,3,0
LIBERTY COUNTY,11/4/2014,2014 General Election,12,,1,6,12,12,1686,0.21,2,4,"United States Representative, District 36",,1,3,Rodney Veach,C,3,LIB,355,5,5,0,0,0,0,0,183,3,2,0,172,2,3,0
LIBERTY COUNTY,11/4/2014,2014 General Election,12,,1,6,12,12,1686,0.21,2,4,"United States Representative, District 36",,1,4,"Hal J. Ridley, Jr.",C,4,GRN,355,2,5,0,0,0,0,0,183,1,2,0,172,1,3,0
LIBERTY COUNTY,11/4/2014,2014 General Election,12,,1,6,12,12,1686,0.21,3,5,Governor,,1,1,Greg Abbott,C,1,REP,355,292,3,0,0,0,0,0,183,145,1,0,172,147,2,0
LIBERTY COUNTY,11/4/2014,2014 General Election,12,,1,6,12,12,1686,0.21,3,5,Governor,,1,2,Wendy R. Davis,C,2,DEM,355,56,3,0,0,0,0,0,183,36,1,0,172,20,2,0
LIBERTY COUNTY,11/4/2014,2014 General Election,12,,1,6,12,12,1686,0.21,3,5,Governor,,1,4,Kathie Glass,C,3,LIB,355,3,3,0,0,0,0,0,183,1,1,0,172,2,2,0
LIBERTY COUNTY,11/4/2014,2014 General Election,12,,1,6,12,12,1686,0.21,3,5,Governor,,1,3,Brandon Parmer,C,4,GRN,355,1,3,0,0,0,0,0,183,0,1,0,172,1,2,0
LIBERTY COUNTY,11/4/2014,2014 General Election,12,,1,6,12,12,1686,0.21,4,6,Lieutenant Governor,,1,1,Dan Patrick,C,1,REP,355,291,4,0,0,0,0,0,183,146,2,0,172,145,2,0
LIBERTY COUNTY,11/4/2014,2014 General Election,12,,1,6,12,12,1686,0.21,4,6,Lieutenant Governor,,1,2,Leticia Van de Putte,C,2,DEM,355,52,4,0,0,0,0,0,183,31,2,0,172,21,2,0
LIBERTY COUNTY,11/4/2014,2014 General Election,12,,1,6,12,12,1686,0.21,4,6,Lieutenant Governor,,1,4,Robert D. Butler,C,3,LIB,355,6,4,0,0,0,0,0,183,3,2,0,172,3,2,0
LIBERTY COUNTY,11/4/2014,2014 General Election,12,,1,6,12,12,1686,0.21,4,6,Lieutenant Governor,,1,3,Chandrakantha Courtney,C,4,GRN,355,2,4,0,0,0,0,0,183,1,2,0,172,1,2,0
LIBERTY COUNTY,11/4/2014,2014 General Election,12,,1,6,12,12,1686,0.21,5,7,Attorney General,,1,1,Ken Paxton,C,1,REP,355,287,3,0,0,0,0,0,183,140,3,0,172,147,0,0
LIBERTY COUNTY,11/4/2014,2014 General Election,12,,1,6,12,12,1686,0.21,5,7,Attorney General,,1,2,Sam Houston,C,2,DEM,355,59,3,0,0,0,0,0,183,36,3,0,172,23,0,0
LIBERTY COUNTY,11/4/2014,2014 General Election,12,,1,6,12,12,1686,0.21,5,7,Attorney General,,1,3,Jamie Balagia,C,3,LIB,355,6,3,0,0,0,0,0,183,4,3,0,172,2,0,0
LIBERTY COUNTY,11/4/2014,2014 General Election,12,,1,6,12,12,1686,0.21,5,7,Attorney General,,1,4,Jamar Osborne,C,4,GRN,355,0,3,0,0,0,0,0,183,0,3,0,172,0,0,0
LIBERTY COUNTY,11/4/2014,2014 General Election,12,,1,6,12,12,1686,0.21,6,8,Comptroller of Public Accounts,,1,1,Glenn Hegar,C,1,REP,355,285,6,0,0,0,0,0,183,139,3,0,172,146,3,0
LIBERTY COUNTY,11/4/2014,2014 General Election,12,,1,6,12,12,1686,0.21,6,8,Comptroller of Public Accounts,,1,2,Mike Collier,C,2,DEM,355,54,6,0,0,0,0,0,183,34,3,0,172,20,3,0
LIBERTY COUNTY,11/4/2014,2014 General Election,12,,1,6,12,12,1686,0.21,6,8,Comptroller of Public Accounts,,1,3,Ben Sanders,C,3,LIB,355,7,6,0,0,0,0,0,183,5,3,0,172,2,3,0
LIBERTY COUNTY,11/4/2014,2014 General Election,12,,1,6,12,12,1686,0.21,6,8,Comptroller of Public Accounts,,1,4,Deb Shafto,C,4,GRN,355,3,6,0,0,0,0,0,183,2,3,0,172,1,3,0
LIBERTY COUNTY,11/4/2014,2014 General Election,12,,1,6,12,12,1686,0.21,7,9,Commissioner of the General Land Office,,1,1,George P. Bush,C,1,REP,355,287,4,1,0,0,0,0,183,139,3,1,172,148,1,0
