political_subdivision,election_date,election_name,#Precinct,Precinct ID,Precinct Reporting,Registered Voters,Ballots Cast,Turnout Percentage,Contest Title,Contest ID,Contest Party,Choice Name,Choice ID,Choice Party,Total Votes,Total Overvotes,Total Undervotes,Total Invalid Votes,Absentee Voting Votes,Absentee Voting Overvotes,Absentee Voting Undervotes,Absentee Voting Invalid Votes,Early Voting Votes,Early Voting Overvotes,Early Voting Undervotes,Early Voting Invalid Votes,Election Day Voting Votes,Election Day Voting Overvotes,Election Day Voting Undervotes,Election Day Voting Invalid Votes
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD ESD,46,Reporting         ,1013,578,57.06,"Justice, Supreme Court, Place 3",9,,Erin A. Nowell,1,DEM,105,0,4,0,5,0,0,0,59,0,1,0,41,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD ESD,46,Reporting         ,1013,578,57.06,"Justice, Supreme Court, Place 3",9,,Thomas Edward Oxford,3,LIB,6,0,4,0,0,0,0,0,5,0,1,0,1,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD ESD,46,Reporting         ,1013,578,57.06,"Justice, Supreme Court, Place 5",17,,Rebeca Huddle,1,REP,467,0,5,0,6,0,0,0,339,0,3,0,122,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD ESD,46,Reporting         ,1013,578,57.06,"Justice, Supreme Court, Place 5",17,,Amanda Reichek,2,DEM,106,0,5,0,5,0,0,0,60,0,3,0,41,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD ESD,46,Reporting         ,1013,578,57.06,"Justice, Supreme Court, Place 9",23,,Evan Young,2,REP,467,0,4,0,6,0,0,0,341,0,2,0,120,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD ESD,46,Reporting         ,1013,578,57.06,"Justice, Supreme Court, Place 9",23,,Julia Maldonado,1,DEM,107,0,4,0,5,0,0,0,59,0,2,0,43,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD ESD,46,Reporting         ,1013,578,57.06,"Judge, Court of Criminal Appeals, Place 5",24,,Scott Walker,2,REP,472,0,3,0,6,0,0,0,341,0,2,0,125,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD ESD,46,Reporting         ,1013,578,57.06,"Judge, Court of Criminal Appeals, Place 5",24,,Dana Huffman,1,DEM,103,0,3,0,5,0,0,0,59,0,2,0,39,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD ESD,46,Reporting         ,1013,578,57.06,"Judge, Court of Criminal Appeals, Place 6",5,,Jesse F. McClure III,2,REP,473,0,4,0,6,0,0,0,339,0,3,0,128,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD ESD,46,Reporting         ,1013,578,57.06,"Judge, Court of Criminal Appeals, Place 6",5,,Robert Johnson,1,DEM,101,0,4,0,5,0,0,0,60,0,3,0,36,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD ESD,46,Reporting         ,1013,578,57.06,"Member, State Board of Education, District No. 8",18,,Audrey Young,1,REP,475,0,12,0,7,0,0,0,343,0,6,0,125,0,6,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD ESD,46,Reporting         ,1013,578,57.06,"Member, State Board of Education, District No. 8",18,,Rhett Rosenquest Smith,2,LIB,91,0,12,0,4,0,0,0,53,0,6,0,34,0,6,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD ESD,46,Reporting         ,1013,578,57.06,"State Senator, District No. 17",25,,Joan Huffman,2,REP,472,0,4,0,5,0,1,0,344,0,1,0,123,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD ESD,46,Reporting         ,1013,578,57.06,"State Senator, District No. 17",25,,Titus Benton,1,DEM,102,0,4,0,5,0,1,0,57,0,1,0,40,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD ESD,46,Reporting         ,1013,578,57.06,"State Representative,  District No. 85",15,,Stan Kitzman,1,REP,461,0,4,0,4,0,1,0,334,0,3,0,123,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD ESD,46,Reporting         ,1013,578,57.06,"State Representative,  District No. 85",15,,Larry E. Baggett,2,DEM,101,0,4,0,6,0,1,0,56,0,3,0,39,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD ESD,46,Reporting         ,1013,578,57.06,"State Representative,  District No. 85",15,,Michael L. Miller,3,LIB,12,0,4,0,0,0,1,0,9,0,3,0,3,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD ESD,46,Reporting         ,1013,578,57.06,"Chief Justice, 1st Court of Appeals District",43,,Terry Adams,2,REP,461,0,3,0,6,0,0,0,331,0,2,0,124,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD ESD,46,Reporting         ,1013,578,57.06,"Chief Justice, 1st Court of Appeals District",43,,Julie Countiss,1,DEM,102,0,3,0,5,0,0,0,60,0,2,0,37,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD ESD,46,Reporting         ,1013,578,57.06,"Chief Justice, 1st Court of Appeals District",43,,Ted Wood,3,IND,12,0,3,0,0,0,0,0,9,0,2,0,3,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD ESD,46,Reporting         ,1013,578,57.06,"Justice, 1st Court of Appeals District, Place No. 4",22,,April Farris,2,REP,465,0,7,0,5,0,2,0,339,0,2,0,121,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD ESD,46,Reporting         ,1013,578,57.06,"Justice, 1st Court of Appeals District, Place No. 4",22,,Mike Engelhart,1,DEM,106,0,7,0,4,0,2,0,61,0,2,0,41,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD ESD,46,Reporting         ,1013,578,57.06,"Justice, 14th Court of Appeals District, Place No. 2",45,,Kevin Jewell,2,REP,468,0,5,0,6,0,0,0,342,0,2,0,120,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD ESD,46,Reporting         ,1013,578,57.06,"Justice, 14th Court of Appeals District, Place No. 2",45,,Cherí C. Thomas,1,DEM,105,0,5,0,5,0,0,0,58,0,2,0,42,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD ESD,46,Reporting         ,1013,578,57.06,"Justice, 14th Court of Appeals District, Place No. 9",35,,Randy Wilson,1,REP,470,0,6,0,6,0,1,0,340,0,3,0,124,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD ESD,46,Reporting         ,1013,578,57.06,"Justice, 14th Court of Appeals District, Place No. 9",35,,William Demond,2,DEM,102,0,6,0,4,0,1,0,59,0,3,0,39,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD ESD,46,Reporting         ,1013,578,57.06,"County Commissioner,  Precinct No. 4",29,,Justin Glenn Beckendorff,1,REP,473,0,5,0,6,0,2,0,341,0,2,0,126,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD ESD,46,Reporting         ,1013,578,57.06,"County Commissioner,  Precinct No. 4",29,,Ethel Wilmore,2,DEM,100,0,5,0,3,0,2,0,59,0,2,0,38,0,1,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,418 - KISD ESD,46,Reporting         ,1013,578,57.06,Board of Emergency Services Commissioners,39,,Sherry Whiteley,5,,105,0,1013,0,3,0,18,0,76,0,699,0,26,0,296,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,418 - KISD ESD,46,Reporting         ,1013,578,57.06,Board of Emergency Services Commissioners,39,,Melinda Zepeda Hashaw,6,,111,0,1013,0,1,0,18,0,78,0,699,0,32,0,296,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,418 - KISD ESD,46,Reporting         ,1013,578,57.06,Board of Emergency Services Commissioners,39,,Rick Dalton,3,,114,0,1013,0,1,0,18,0,80,0,699,0,33,0,296,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,418 - KISD ESD,46,Reporting         ,1013,578,57.06,Board of Emergency Services Commissioners,39,,Ron Hammond,7,,109,0,1013,0,3,0,18,0,76,0,699,0,30,0,296,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,418 - KISD ESD,46,Reporting         ,1013,578,57.06,Board of Emergency Services Commissioners,39,,Tommy Albert,2,,83,0,1013,0,0,0,18,0,59,0,699,0,24,0,296,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,418 - KISD ESD,46,Reporting         ,1013,578,57.06,Board of Emergency Services Commissioners,39,,Jason Tharp,1,,84,0,1013,0,2,0,18,0,55,0,699,0,27,0,296,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,418 - KISD ESD,46,Reporting         ,1013,578,57.06,Board of Emergency Services Commissioners,39,,Ann Hartley,4,,115,0,1013,0,5,0,18,0,83,0,699,0,27,0,296,0
KATY ISD,11/8/2022,2022 General Special Election,418 - KISD ESD,46,Reporting         ,1013,578,57.06,Katy Independent School District  Proposition A,42,,For,1,,163,0,31,0,2,0,2,0,106,0,22,0,55,0,7,0
KATY ISD,11/8/2022,2022 General Special Election,418 - KISD ESD,46,Reporting         ,1013,578,57.06,Katy Independent School District  Proposition A,42,,Against,2,,384,0,31,0,7,0,2,0,274,0,22,0,103,0,7,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"United States Representative, District No. 10",3,,Michael McCaul,2,REP,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"United States Representative, District No. 10",3,,Linda Nuno,3,DEM,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"United States Representative, District No. 10",3,,Bill Kelsey,1,LIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,Governor,14,,Greg Abbott,1,REP,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,Governor,14,,Beto O'Rourke,2,DEM,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,Governor,14,,Mark Tippetts,4,LIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,Governor,14,,Delilah Barrios,3,GRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,Governor,14,,JACQUELINE ABERNATHY,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,Governor,14,,MARK V GOLOBY,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,Governor,14,,Rejected write-ins,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,Governor,14,,Unassigned write-ins,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,Lieutenant Governor,12,,Dan Patrick,2,REP,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,Lieutenant Governor,12,,Mike Collier,1,DEM,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,Lieutenant Governor,12,,Shanna Steele,3,LIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,Attorney General,10,,Ken Paxton,2,REP,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,Attorney General,10,,Rochelle Mercedes Garza,1,DEM,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,Attorney General,10,,Mark Ash,3,LIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,Comptroller of Public Accounts,6,,Glenn Hegar,2,REP,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,Comptroller of Public Accounts,6,,Janet T. Dudding,1,DEM,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,Comptroller of Public Accounts,6,,V. Alonzo Echevarria-Garza,3,LIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,Commissioner of the General Land Office,8,,Dawn Buckingham,1,REP,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,Commissioner of the General Land Office,8,,Jay Kleberg,2,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,Commissioner of the General Land Office,8,,"Alfred Molison, Jr.",3,GRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,Commissioner of the General Land Office,8,,CARRIE EVELYN MENGER,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,Commissioner of the General Land Office,8,,Rejected write-ins,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,Commissioner of the General Land Office,8,,Unassigned write-ins,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,Commissioner of Agriculture,16,,Sid Miller,2,REP,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,Commissioner of Agriculture,16,,Susan Hays,1,DEM,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,Railroad Commissioner,2,,Wayne Christian,1,REP,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,Railroad Commissioner,2,,Luke Warford,2,DEM,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,Railroad Commissioner,2,,Jaime Andres Diez,4,LIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,Railroad Commissioner,2,,Hunter Wayne Crow,3,GRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"Justice, Supreme Court, Place 3",9,,Debra Lehrmann,2,REP,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"Justice, Supreme Court, Place 3",9,,Erin A. Nowell,1,DEM,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"Justice, Supreme Court, Place 3",9,,Thomas Edward Oxford,3,LIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"Justice, Supreme Court, Place 5",17,,Rebeca Huddle,1,REP,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"Justice, Supreme Court, Place 5",17,,Amanda Reichek,2,DEM,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"Justice, Supreme Court, Place 9",23,,Evan Young,2,REP,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"Justice, Supreme Court, Place 9",23,,Julia Maldonado,1,DEM,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"Judge, Court of Criminal Appeals, Place 5",24,,Scott Walker,2,REP,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"Judge, Court of Criminal Appeals, Place 5",24,,Dana Huffman,1,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"Judge, Court of Criminal Appeals, Place 6",5,,Jesse F. McClure III,2,REP,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"Judge, Court of Criminal Appeals, Place 6",5,,Robert Johnson,1,DEM,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"Member, State Board of Education, District No. 8",18,,Audrey Young,1,REP,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"Member, State Board of Education, District No. 8",18,,Rhett Rosenquest Smith,2,LIB,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"State Senator, District No. 17",25,,Joan Huffman,2,REP,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"State Senator, District No. 17",25,,Titus Benton,1,DEM,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"State Representative,  District No. 85",15,,Stan Kitzman,1,REP,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"State Representative,  District No. 85",15,,Larry E. Baggett,2,DEM,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"State Representative,  District No. 85",15,,Michael L. Miller,3,LIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"Chief Justice, 1st Court of Appeals District",43,,Terry Adams,2,REP,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"Chief Justice, 1st Court of Appeals District",43,,Julie Countiss,1,DEM,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"Chief Justice, 1st Court of Appeals District",43,,Ted Wood,3,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"Justice, 1st Court of Appeals District, Place No. 4",22,,April Farris,2,REP,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"Justice, 1st Court of Appeals District, Place No. 4",22,,Mike Engelhart,1,DEM,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"Justice, 14th Court of Appeals District, Place No. 2",45,,Kevin Jewell,2,REP,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"Justice, 14th Court of Appeals District, Place No. 2",45,,Cherí C. Thomas,1,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"Justice, 14th Court of Appeals District, Place No. 9",35,,Randy Wilson,1,REP,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"Justice, 14th Court of Appeals District, Place No. 9",35,,William Demond,2,DEM,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"County Commissioner,  Precinct No. 4",29,,Justin Glenn Beckendorff,1,REP,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"County Commissioner,  Precinct No. 4",29,,Ethel Wilmore,2,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,Board of Emergency Services Commissioners,39,,Sherry Whiteley,5,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,Board of Emergency Services Commissioners,39,,Melinda Zepeda Hashaw,6,,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,Board of Emergency Services Commissioners,39,,Rick Dalton,3,,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,Board of Emergency Services Commissioners,39,,Ron Hammond,7,,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,Board of Emergency Services Commissioners,39,,Tommy Albert,2,,3,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,Board of Emergency Services Commissioners,39,,Jason Tharp,1,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,Board of Emergency Services Commissioners,39,,Ann Hartley,4,,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
ROYAL ISD,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"Trustee, Position 1",46,,Scott Hartman,3,,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
ROYAL ISD,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"Trustee, Position 1",46,,Mona Chavez Rios,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROYAL ISD,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"Trustee, Position 1",46,,Adrian Rocha,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROYAL ISD,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"Trustee, Position 2",41,,Perla Aguilar,1,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ROYAL ISD,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"Trustee, Position 2",41,,Gary Cruseturner,2,,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
ROYAL ISD,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"Trustee, Position 3",31,,John Mounsey,1,,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
ROYAL ISD,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"Trustee, Position 3",31,,Cori Hillsman Vahalik,2,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ROYAL ISD,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"Trustee, Position 4",40,,Jimmy Meader,2,,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
ROYAL ISD,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"Trustee, Position 4",40,,Kent Kirby,1,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ROYAL ISD,11/8/2022,2022 General Special Election,418 - RISD,4,Reporting         ,25,3,12,"Trustee, Position 4",40,,Nathaniel Richardson Jr.,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,"United States Representative, District No. 10",3,,Michael McCaul,2,REP,746,0,6,0,11,0,0,0,450,0,1,0,285,0,5,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,"United States Representative, District No. 10",3,,Linda Nuno,3,DEM,278,0,6,0,5,0,0,0,183,0,1,0,90,0,5,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,"United States Representative, District No. 10",3,,Bill Kelsey,1,LIB,33,0,6,0,0,0,0,0,23,0,1,0,10,0,5,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,Governor,14,,Greg Abbott,1,REP,743,0,1,0,11,0,0,0,450,0,0,0,282,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,418 - KISD,41,Reporting         ,2116,1063,50.24,Governor,14,,Beto O'Rourke,2,DEM,299,0,1,0,5,0,0,0,195,0,0,0,99,0,1,0
